LINETO,251.3175,-12.7156,-47.0000
LINETO,249.9171,-12.6069,-47.0000
LINETO,248.4462,-11.2488,-47.0000
LINETO,248.3091,-9.6923,-47.0000
LINETO,249.2219,-8.3445,-47.0000
LINETO,250.5403,-7.8320,-47.0000
LINETO,252.4215,-8.1869,-47.0000
LINETO,251.2955,-7.6763,-47.0000
LINETO,249.8384,-7.8169,-47.0000
MOVETO,250.0177,-2.6465,-44.0000
LINETO,250.0177,-2.6465,-47.0000
LINETO,249.7537,-3.6374,-47.0000
LINETO,250.4328,-1.6993,-47.0000
LINETO,250.0177,-2.6465,-47.0000
MOVETO,246.5173,-0.1840,-44.0000
LINETO,246.5173,-0.1840,-47.0000
LINETO,246.6646,-2.8255,-47.0000
LINETO,246.8003,2.2423,-47.0000
LINETO,247.9317,2.1591,-47.0000
LINETO,248.4129,1.6442,-47.0000
LINETO,248.3929,0.7656,-47.0000
LINETO,247.0229,0.0529,-47.0000
LINETO,249.3938,-2.8080,-47.0000
LINETO,247.2722,-0.0433,-47.0000
LINETO,248.5650,0.7315,-47.0000
LINETO,248.6560,1.4706,-47.0000
LINETO,248.2483,2.1028,-47.0000
LINETO,246.5217,2.4578,-47.0000
LINETO,246.5173,-0.1840,-47.0000
MOVETO,243.7339,0.0047,-44.0000
LINETO,243.7339,0.0047,-47.0000
LINETO,244.8187,0.0017,-47.0000
LINETO,243.7339,0.0047,-47.0000
MOVETO,243.0263,-0.1840,-44.0000
LINETO,243.0263,-0.1840,-47.0000
LINETO,243.0353,-2.8258,-47.0000
LINETO,245.2852,-2.7422,-47.0000
LINETO,243.3094,-2.6266,-47.0000
LINETO,243.3094,2.2586,-47.0000
LINETO,245.2852,2.3743,-47.0000
LINETO,243.0353,2.4578,-47.0000
LINETO,243.0263,-0.1840,-47.0000
MOVETO,237.0822,2.3446,-44.0000
LINETO,237.0822,2.3446,-47.0000
LINETO,239.5353,2.3404,-47.0000
LINETO,239.6995,-2.8209,-47.0000
LINETO,239.8184,2.3422,-47.0000
LINETO,242.1761,2.3503,-47.0000
LINETO,237.0822,2.3446,-47.0000
MOVETO,231.8929,2.3446,-44.0000
LINETO,231.8929,2.3446,-47.0000
LINETO,234.3460,2.3404,-47.0000
LINETO,234.5102,-2.8209,-47.0000
LINETO,234.6291,2.3422,-47.0000
LINETO,236.9868,2.3503,-47.0000
LINETO,231.8929,2.3446,-47.0000
MOVETO,230.7607,-0.1840,-44.0000
LINETO,230.7607,-0.1840,-47.0000
LINETO,230.9035,-2.8258,-47.0000
LINETO,230.9035,2.4578,-47.0000
LINETO,230.7607,-0.1840,-47.0000
MOVETO,228.4397,-0.2217,-44.0000
LINETO,228.4397,-0.2217,-47.0000
LINETO,227.2697,-0.1149,-47.0000
LINETO,227.2824,-2.6371,-47.0000
LINETO,228.6140,-2.4715,-47.0000
LINETO,229.1530,-1.4489,-47.0000
LINETO,229.0309,-0.7287,-47.0000
LINETO,228.4477,-0.2249,-47.0000
LINETO,228.2842,2.1712,-47.0000
LINETO,227.2762,2.2691,-47.0000
LINETO,227.2697,0.1191,-47.0000
LINETO,228.1748,0.1487,-47.0000
LINETO,228.7457,0.6274,-47.0000
LINETO,228.8120,1.5295,-47.0000
LINETO,228.5404,1.9726,-47.0000
LINETO,226.9867,-0.1741,-47.0000
LINETO,226.9867,2.4364,-47.0000
LINETO,227.5769,2.4569,-47.0000
LINETO,228.4448,2.2464,-47.0000
LINETO,228.9787,1.6526,-47.0000
LINETO,228.9472,0.6293,-47.0000
LINETO,228.3005,0.0394,-47.0000
LINETO,229.3353,-0.8913,-47.0000
LINETO,229.1488,-2.1981,-47.0000
LINETO,228.2575,-2.7459,-47.0000
LINETO,226.9932,-2.8258,-47.0000
LINETO,226.9867,-0.1840,-47.0000
MOVETO,223.5240,-18.4125,-44.0000
LINETO,223.5240,-18.4125,-47.0000
LINETO,221.2290,-23.0158,-47.0000
LINETO,222.3496,-21.0355,-47.0000
LINETO,225.3364,-21.0372,-47.0000
LINETO,226.4801,-23.0110,-47.0000
LINETO,223.8785,-17.8297,-47.0000
LINETO,223.5248,-18.4109,-47.0000
LINETO,224.5594,-19.4839,-47.0000
LINETO,225.1931,-20.8015,-47.0000
LINETO,222.4587,-20.7920,-47.0000
LINETO,223.8437,-18.1110,-47.0000
LINETO,224.5336,-19.4315,-47.0000
MOVETO,232.2703,-20.1580,-44.0000
LINETO,232.2703,-20.1580,-47.0000
LINETO,232.2703,-22.5786,-47.0000
LINETO,227.4285,-17.8283,-47.0000
LINETO,227.4536,-22.9825,-47.0000
LINETO,227.6508,-18.1615,-47.0000
LINETO,232.4882,-22.9223,-47.0000
LINETO,232.4162,-17.7334,-47.0000
LINETO,232.2703,-20.1580,-47.0000
MOVETO,234.0630,-20.3750,-44.0000
LINETO,234.0630,-20.3750,-47.0000
LINETO,234.0780,-23.0442,-47.0000
LINETO,235.7333,-22.8325,-47.0000
LINETO,236.7523,-22.0919,-47.0000
LINETO,237.3312,-20.6802,-47.0000
LINETO,237.0326,-19.0479,-47.0000
LINETO,235.8664,-17.9711,-47.0000
LINETO,234.0633,-17.7049,-47.0000
LINETO,234.0630,-20.3519,-47.0000
LINETO,235.9446,-18.2222,-47.0000
LINETO,236.7308,-18.9681,-47.0000
LINETO,237.1554,-20.2314,-47.0000
LINETO,236.9525,-21.3598,-47.0000
LINETO,236.3864,-22.2255,-47.0000
LINETO,235.5448,-22.7341,-47.0000
LINETO,234.3460,-22.8215,-47.0000
LINETO,234.3460,-17.9428,-47.0000
LINETO,235.9311,-18.2144,-47.0000
MOVETO,242.5829,-20.3939,-44.0000
LINETO,242.5829,-20.3939,-47.0000
LINETO,242.0479,-23.0185,-47.0000
LINETO,243.2145,-18.3658,-47.0000
LINETO,245.2922,-21.5579,-47.0000
LINETO,247.3685,-18.2519,-47.0000
LINETO,248.3661,-22.7274,-47.0000
LINETO,248.6696,-22.9463,-47.0000
LINETO,247.4611,-17.8276,-47.0000
LINETO,245.3715,-21.2612,-47.0000
LINETO,243.2151,-17.8276,-47.0000
LINETO,242.5829,-20.3939,-47.0000
MOVETO,241.7997,-27.9420,-44.0000
LINETO,241.7997,-27.9420,-47.0000
LINETO,244.2529,-27.9462,-47.0000
LINETO,244.4170,-33.1075,-47.0000
LINETO,244.5359,-27.9444,-47.0000
LINETO,246.8936,-27.9363,-47.0000
LINETO,241.7997,-27.9420,-47.0000
MOVETO,240.5166,-28.1967,-44.0000
LINETO,240.5166,-28.1967,-47.0000
LINETO,239.4514,-28.0174,-47.0000
LINETO,239.4410,-30.4656,-47.0000
LINETO,240.3512,-30.3737,-47.0000
LINETO,240.9059,-29.8981,-47.0000
LINETO,240.9919,-28.8278,-47.0000
LINETO,240.5302,-28.2062,-47.0000
LINETO,239.1579,-30.4498,-47.0000
LINETO,239.1579,-27.8400,-47.0000
LINETO,240.6031,-28.0920,-47.0000
LINETO,241.3279,-29.2330,-47.0000
LINETO,240.6873,-30.3371,-47.0000
LINETO,239.4410,-30.6632,-47.0000
LINETO,239.3009,-33.1124,-47.0000
LINETO,239.1579,-30.4706,-47.0000
MOVETO,231.9212,-30.4894,-44.0000
LINETO,231.9212,-30.4894,-47.0000
LINETO,231.3862,-33.1141,-47.0000
LINETO,232.5529,-28.4613,-47.0000
LINETO,234.6306,-31.6534,-47.0000
LINETO,236.7068,-28.3475,-47.0000
LINETO,237.7045,-32.8229,-47.0000
LINETO,238.0080,-33.0419,-47.0000
LINETO,236.7995,-27.9231,-47.0000
LINETO,234.7099,-31.3567,-47.0000
LINETO,232.5534,-27.9231,-47.0000
LINETO,231.9212,-30.4894,-47.0000
MOVETO,228.9209,-30.2819,-44.0000
LINETO,228.9209,-30.2819,-47.0000
LINETO,230.0056,-30.2849,-47.0000
LINETO,228.9209,-30.2819,-47.0000
MOVETO,228.2132,-30.4706,-44.0000
LINETO,228.2132,-30.4706,-47.0000
LINETO,228.2223,-33.1124,-47.0000
LINETO,230.4721,-33.0288,-47.0000
LINETO,228.4963,-32.9131,-47.0000
LINETO,228.4963,-28.0280,-47.0000
LINETO,230.4721,-27.9123,-47.0000
LINETO,228.2223,-27.8287,-47.0000
LINETO,228.2132,-30.4706,-47.0000
MOVETO,222.7503,-32.9331,-44.0000
LINETO,222.7503,-32.9331,-47.0000
LINETO,222.4863,-33.9240,-47.0000
LINETO,223.1654,-31.9859,-47.0000
LINETO,222.7503,-32.9331,-47.0000
MOVETO,218.4951,-30.4706,-44.0000
LINETO,218.4951,-30.4706,-47.0000
LINETO,218.5101,-33.1397,-47.0000
LINETO,220.1654,-32.9280,-47.0000
LINETO,221.1844,-32.1875,-47.0000
LINETO,221.7633,-30.7757,-47.0000
LINETO,221.4647,-29.1434,-47.0000
LINETO,220.2985,-28.0667,-47.0000
LINETO,218.4954,-27.8005,-47.0000
LINETO,218.4951,-30.4475,-47.0000
LINETO,220.3767,-28.3177,-47.0000
LINETO,221.1629,-29.0637,-47.0000
LINETO,221.5875,-30.3269,-47.0000
LINETO,221.3847,-31.4554,-47.0000
LINETO,220.8185,-32.3210,-47.0000
LINETO,219.9769,-32.8296,-47.0000
LINETO,218.7782,-32.9170,-47.0000
LINETO,218.7782,-28.0383,-47.0000
LINETO,220.3633,-28.3099,-47.0000
MOVETO,215.3815,-30.4706,-44.0000
LINETO,215.3815,-30.4706,-47.0000
LINETO,215.3911,-33.1124,-47.0000
LINETO,217.6406,-33.0287,-47.0000
LINETO,215.6646,-32.9119,-47.0000
LINETO,215.5243,-27.8288,-47.0000
LINETO,215.3815,-30.4706,-47.0000
MOVETO,212.5321,-28.2628,-44.0000
LINETO,212.5321,-28.2628,-47.0000
LINETO,210.4108,-28.1641,-47.0000
LINETO,209.5395,-28.7290,-47.0000
LINETO,208.9142,-29.6603,-47.0000
LINETO,208.8666,-31.1134,-47.0000
LINETO,209.4239,-32.0866,-47.0000
LINETO,210.4525,-32.7924,-47.0000
LINETO,211.7326,-32.9130,-47.0000
LINETO,212.6717,-32.6026,-47.0000
LINETO,213.4823,-31.8744,-47.0000
LINETO,213.9212,-30.8468,-47.0000
LINETO,213.8677,-29.8647,-47.0000
LINETO,213.3767,-28.9251,-47.0000
LINETO,212.5850,-28.2896,-47.0000
LINETO,210.4099,-27.9951,-47.0000
LINETO,212.4768,-28.0502,-47.0000
LINETO,213.8747,-29.2908,-47.0000
LINETO,214.1368,-30.8599,-47.0000
LINETO,213.5421,-32.1336,-47.0000
LINETO,212.3607,-32.9445,-47.0000
LINETO,210.7950,-33.0402,-47.0000
LINETO,209.2865,-32.2466,-47.0000
LINETO,208.6051,-30.8596,-47.0000
LINETO,208.9257,-29.1859,-47.0000
LINETO,210.3998,-27.9986,-47.0000
MOVETO,205.0218,-28.0080,-44.0000
LINETO,205.0218,-28.0080,-47.0000
LINETO,204.1398,-28.4897,-47.0000
LINETO,203.3884,-29.4766,-47.0000
LINETO,203.4120,-31.5037,-47.0000
LINETO,203.9842,-32.3175,-47.0000
LINETO,205.0713,-32.9617,-47.0000
LINETO,207.3555,-32.8284,-47.0000
LINETO,207.6373,-32.5745,-47.0000
LINETO,206.5009,-32.9067,-47.0000
LINETO,205.1005,-32.7979,-47.0000
LINETO,203.6296,-31.4399,-47.0000
LINETO,203.4925,-29.8834,-47.0000
LINETO,204.4053,-28.5356,-47.0000
LINETO,205.7237,-28.0231,-47.0000
LINETO,207.6049,-28.3780,-47.0000
LINETO,206.4789,-27.8674,-47.0000
LINETO,205.0218,-28.0080,-47.0000
MOVETO,204.3425,-20.3750,-44.0000
LINETO,204.3425,-20.3750,-47.0000
LINETO,204.3515,-23.0169,-47.0000
LINETO,206.6014,-22.9333,-47.0000
LINETO,204.6255,-22.8176,-47.0000
LINETO,204.6255,-17.9325,-47.0000
LINETO,206.6014,-17.8168,-47.0000
LINETO,204.3515,-17.7332,-47.0000
LINETO,204.3425,-20.3750,-47.0000
MOVETO,205.0501,-20.1863,-44.0000
LINETO,205.0501,-20.1863,-47.0000
LINETO,206.1349,-20.1894,-47.0000
LINETO,205.0501,-20.1863,-47.0000
MOVETO,201.7478,-20.1863,-44.0000
LINETO,201.7478,-20.1863,-47.0000
LINETO,202.7377,-20.1917,-47.0000
LINETO,201.7478,-20.1863,-47.0000
MOVETO,201.0402,-20.3750,-44.0000
LINETO,201.0402,-20.3750,-47.0000
LINETO,201.1830,-23.0168,-47.0000
LINETO,201.3233,-17.9328,-47.0000
LINETO,203.2014,-17.8137,-47.0000
LINETO,201.0501,-17.7332,-47.0000
LINETO,201.0402,-20.3750,-47.0000
MOVETO,199.1532,-20.3750,-44.0000
LINETO,199.1532,-20.3750,-47.0000
LINETO,199.2960,-23.0168,-47.0000
LINETO,199.2960,-17.7332,-47.0000
LINETO,199.1532,-20.3750,-47.0000
MOVETO,195.9453,-20.3750,-44.0000
LINETO,195.9453,-20.3750,-47.0000
LINETO,195.9548,-23.0169,-47.0000
LINETO,198.2043,-22.9331,-47.0000
LINETO,196.2283,-22.8163,-47.0000
LINETO,196.0881,-17.7332,-47.0000
LINETO,195.9453,-20.3750,-47.0000
MOVETO,193.7752,-27.9420,-44.0000
LINETO,193.7752,-27.9420,-47.0000
LINETO,196.2283,-27.9462,-47.0000
LINETO,196.3925,-33.1075,-47.0000
LINETO,196.5114,-27.9444,-47.0000
LINETO,198.8691,-27.9363,-47.0000
LINETO,193.7752,-27.9420,-47.0000
MOVETO,191.5863,-28.0269,-44.0000
LINETO,191.5863,-28.0269,-47.0000
LINETO,191.0742,-28.5142,-47.0000
LINETO,190.9875,-29.2506,-47.0000
LINETO,192.8380,-31.3369,-47.0000
LINETO,192.9870,-32.2030,-47.0000
LINETO,192.3448,-32.8952,-47.0000
LINETO,190.7977,-32.6676,-47.0000
LINETO,191.9890,-33.1091,-47.0000
LINETO,193.0023,-32.6201,-47.0000
LINETO,193.1883,-31.6512,-47.0000
LINETO,191.3788,-29.5956,-47.0000
LINETO,191.2558,-28.6839,-47.0000
LINETO,191.8556,-28.0561,-47.0000
LINETO,193.1144,-28.1711,-47.0000
LINETO,192.3339,-27.8340,-47.0000
LINETO,191.5863,-28.0269,-47.0000
MOVETO,185.5856,-29.6875,-44.0000
LINETO,185.5856,-29.6875,-47.0000
LINETO,185.7007,-31.6583,-47.0000
LINETO,186.3802,-32.6309,-47.0000
LINETO,187.8190,-33.1120,-47.0000
LINETO,189.0979,-32.5587,-47.0000
LINETO,189.6182,-31.2727,-47.0000
LINETO,189.6516,-27.8315,-47.0000
LINETO,189.4144,-31.5836,-47.0000
LINETO,188.6031,-32.7436,-47.0000
LINETO,187.1477,-32.8672,-47.0000
LINETO,186.1031,-31.9788,-47.0000
LINETO,185.7033,-27.8288,-47.0000
LINETO,185.5856,-29.6875,-47.0000
MOVETO,183.5853,-29.7158,-44.0000
LINETO,183.5853,-29.7158,-47.0000
LINETO,183.4404,-34.0653,-47.0000
LINETO,183.7939,-32.4439,-47.0000
LINETO,183.7416,-26.5080,-47.0000
LINETO,183.5853,-29.7158,-47.0000
MOVETO,183.3966,-19.7146,-44.0000
LINETO,183.3966,-19.7146,-47.0000
LINETO,183.3966,-23.0044,-47.0000
LINETO,184.9018,-22.9422,-47.0000
LINETO,185.6689,-22.5661,-47.0000
LINETO,186.2274,-21.8668,-47.0000
LINETO,186.2527,-20.6653,-47.0000
LINETO,185.8015,-20.0002,-47.0000
LINETO,184.8780,-19.5016,-47.0000
LINETO,185.8062,-18.7143,-47.0000
LINETO,185.8934,-17.5560,-47.0000
LINETO,185.3365,-16.8113,-47.0000
LINETO,184.2067,-16.4176,-47.0000
LINETO,183.3966,-16.4210,-47.0000
LINETO,183.3966,-19.7109,-47.0000
LINETO,185.1298,-16.8347,-47.0000
LINETO,185.7112,-17.7076,-47.0000
LINETO,185.5667,-18.7137,-47.0000
LINETO,184.8627,-19.3420,-47.0000
LINETO,183.6797,-19.4230,-47.0000
LINETO,183.6797,-16.6247,-47.0000
LINETO,185.0014,-16.7558,-47.0000
LINETO,185.1601,-19.8075,-47.0000
LINETO,185.9186,-20.4709,-47.0000
LINETO,186.1073,-21.4308,-47.0000
LINETO,185.3081,-22.6311,-47.0000
LINETO,183.6797,-22.8231,-47.0000
LINETO,183.6911,-19.6202,-47.0000
LINETO,185.1421,-19.7995,-47.0000
MOVETO,187.0763,-17.7804,-44.0000
LINETO,187.0763,-17.7804,-47.0000
LINETO,189.0472,-21.0561,-47.0000
LINETO,189.2300,-23.0115,-47.0000
LINETO,189.3500,-21.0012,-47.0000
LINETO,191.2151,-17.7541,-47.0000
LINETO,189.2510,-20.8775,-47.0000
LINETO,187.0763,-17.7804,-47.0000
MOVETO,184.6892,-8.8076,-44.0000
LINETO,184.6892,-8.8076,-47.0000
LINETO,183.4036,-11.4903,-47.0000
LINETO,184.0681,-10.3739,-47.0000
LINETO,187.8811,-10.3794,-47.0000
LINETO,189.3233,-12.9163,-47.0000
LINETO,186.0005,-6.3450,-47.0000
LINETO,184.7033,-8.7809,-47.0000
LINETO,186.8831,-8.4107,-47.0000
LINETO,187.7359,-10.1302,-47.0000
LINETO,184.1541,-10.1852,-47.0000
LINETO,185.9506,-6.6952,-47.0000
LINETO,186.8687,-8.3831,-47.0000
MOVETO,194.3224,-7.8358,-44.0000
LINETO,194.3224,-7.8358,-47.0000
LINETO,193.8103,-8.3232,-47.0000
LINETO,193.7237,-9.0596,-47.0000
LINETO,195.5741,-11.1458,-47.0000
LINETO,195.7232,-12.0120,-47.0000
LINETO,195.0810,-12.7042,-47.0000
LINETO,193.5339,-12.4765,-47.0000
LINETO,194.7252,-12.9181,-47.0000
LINETO,195.7385,-12.4290,-47.0000
LINETO,195.9244,-11.4602,-47.0000
LINETO,194.1149,-9.4045,-47.0000
LINETO,193.9920,-8.4928,-47.0000
LINETO,194.5917,-7.8651,-47.0000
LINETO,195.8506,-7.9800,-47.0000
LINETO,195.0701,-7.6430,-47.0000
LINETO,194.3224,-7.8358,-47.0000
MOVETO,197.2662,-10.2795,-44.0000
LINETO,197.2662,-10.2795,-47.0000
LINETO,197.4092,-12.9213,-47.0000
LINETO,197.5492,-10.4722,-47.0000
LINETO,198.7955,-10.1461,-47.0000
LINETO,199.4362,-9.0419,-47.0000
LINETO,198.7114,-7.9010,-47.0000
LINETO,197.2662,-7.6490,-47.0000
LINETO,197.2662,-10.2588,-47.0000
LINETO,198.6385,-8.0152,-47.0000
LINETO,199.1001,-8.6368,-47.0000
LINETO,199.0141,-9.7070,-47.0000
LINETO,198.4595,-10.1826,-47.0000
LINETO,197.5492,-10.2745,-47.0000
LINETO,197.5596,-7.8264,-47.0000
LINETO,198.6248,-8.0057,-47.0000
MOVETO,200.7572,-10.2795,-44.0000
LINETO,200.7572,-10.2795,-47.0000
LINETO,200.9000,-12.9213,-47.0000
LINETO,200.9000,-7.6377,-47.0000
LINETO,200.7572,-10.2795,-47.0000
MOVETO,202.6442,-10.2795,-44.0000
LINETO,202.6442,-10.2795,-47.0000
LINETO,202.7915,-12.9210,-47.0000
LINETO,202.9272,-7.8532,-47.0000
LINETO,204.0586,-7.9364,-47.0000
LINETO,204.5398,-8.4513,-47.0000
LINETO,204.5198,-9.3299,-47.0000
LINETO,203.1498,-10.0426,-47.0000
LINETO,205.5207,-12.9036,-47.0000
LINETO,203.3991,-10.1389,-47.0000
LINETO,204.6919,-9.3640,-47.0000
LINETO,204.7829,-8.6249,-47.0000
LINETO,204.3752,-7.9927,-47.0000
LINETO,202.6486,-7.6377,-47.0000
LINETO,202.6442,-10.2795,-47.0000
MOVETO,206.5126,-10.2795,-44.0000
LINETO,206.5126,-10.2795,-47.0000
LINETO,206.6554,-12.9213,-47.0000
LINETO,206.6554,-7.6377,-47.0000
LINETO,206.5126,-10.2795,-47.0000
MOVETO,207.6448,-7.7509,-44.0000
LINETO,207.6448,-7.7509,-47.0000
LINETO,210.0979,-7.7552,-47.0000
LINETO,210.2621,-12.9165,-47.0000
LINETO,210.3809,-7.7534,-47.0000
LINETO,212.7386,-7.7452,-47.0000
LINETO,207.6448,-7.7509,-47.0000
MOVETO,213.3152,-12.7421,-44.0000
LINETO,213.3152,-12.7421,-47.0000
LINETO,213.0512,-13.7329,-47.0000
LINETO,213.7304,-11.7948,-47.0000
LINETO,213.3152,-12.7421,-47.0000
MOVETO,209.3242,-17.9313,-44.0000
LINETO,209.3242,-17.9313,-47.0000
LINETO,208.8121,-18.4187,-47.0000
LINETO,208.7254,-19.1551,-47.0000
LINETO,210.5759,-21.2414,-47.0000
LINETO,210.7249,-22.1075,-47.0000
LINETO,210.0827,-22.7997,-47.0000
LINETO,208.5356,-22.5721,-47.0000
LINETO,209.7269,-23.0136,-47.0000
LINETO,210.7403,-22.5246,-47.0000
LINETO,210.9262,-21.5557,-47.0000
LINETO,209.1167,-19.5000,-47.0000
LINETO,208.9938,-18.5883,-47.0000
LINETO,209.5935,-17.9606,-47.0000
LINETO,210.8524,-18.0755,-47.0000
LINETO,210.0719,-17.7385,-47.0000
LINETO,209.3242,-17.9313,-47.0000
MOVETO,207.5504,-17.4030,-44.0000
LINETO,207.5504,-17.4030,-47.0000
LINETO,207.6432,-18.3936,-47.0000
LINETO,207.6432,-16.4124,-47.0000
LINETO,207.5504,-17.4030,-47.0000
MOVETO,216.0420,-20.3750,-44.0000
LINETO,216.0420,-20.3750,-47.0000
LINETO,216.1847,-23.0168,-47.0000
LINETO,216.3418,-20.2807,-47.0000
LINETO,220.0856,-20.2807,-47.0000
LINETO,220.2904,-22.9853,-47.0000
LINETO,220.2686,-17.7412,-47.0000
LINETO,220.0823,-20.0920,-47.0000
LINETO,216.3385,-20.0920,-47.0000
LINETO,216.1551,-17.7415,-47.0000
LINETO,216.0420,-20.3750,-47.0000
MOVETO,195.3792,-0.1840,-44.0000
LINETO,195.3792,-0.1840,-47.0000
LINETO,195.5265,-2.8255,-47.0000
LINETO,195.6622,2.2423,-47.0000
LINETO,196.7936,2.1591,-47.0000
LINETO,197.2748,1.6442,-47.0000
LINETO,197.2548,0.7656,-47.0000
LINETO,195.8848,0.0529,-47.0000
LINETO,198.2557,-2.8080,-47.0000
LINETO,196.1341,-0.0433,-47.0000
LINETO,197.4269,0.7315,-47.0000
LINETO,197.5179,1.4706,-47.0000
LINETO,197.1101,2.1028,-47.0000
LINETO,195.3836,2.4578,-47.0000
LINETO,195.3792,-0.1840,-47.0000
MOVETO,189.5294,-0.1840,-44.0000
LINETO,189.5294,-0.1840,-47.0000
LINETO,189.6722,-2.8258,-47.0000
LINETO,189.8292,-0.0896,-47.0000
LINETO,193.5731,-0.0896,-47.0000
LINETO,193.7778,-2.7942,-47.0000
LINETO,193.7561,2.4498,-47.0000
LINETO,193.5697,0.0991,-47.0000
LINETO,189.8259,0.0991,-47.0000
LINETO,189.6425,2.4496,-47.0000
LINETO,189.5294,-0.1840,-47.0000
MOVETO,183.3966,3.6844,-44.0000
LINETO,183.3966,3.6844,-47.0000
LINETO,185.4723,3.5630,-47.0000
LINETO,185.6273,-2.8239,-47.0000
LINETO,185.7554,3.5804,-47.0000
LINETO,188.6796,3.6871,-47.0000
LINETO,183.3966,3.6844,-47.0000
MOVETO,218.6838,20.0071,-44.0000
LINETO,218.6838,20.0071,-47.0000
LINETO,218.6903,17.3653,-47.0000
LINETO,219.9546,17.4452,-47.0000
LINETO,220.8460,17.9929,-47.0000
LINETO,221.0324,19.2998,-47.0000
LINETO,219.9976,20.2304,-47.0000
LINETO,220.6443,20.8203,-47.0000
LINETO,220.6759,21.8437,-47.0000
LINETO,220.1419,22.4375,-47.0000
LINETO,219.2740,22.6479,-47.0000
LINETO,218.6838,22.6275,-47.0000
LINETO,218.6838,20.0169,-47.0000
LINETO,220.2376,22.1637,-47.0000
LINETO,220.5091,21.7205,-47.0000
LINETO,220.4428,20.8185,-47.0000
LINETO,219.8719,20.3398,-47.0000
LINETO,218.9669,20.3101,-47.0000
LINETO,218.9733,22.4602,-47.0000
LINETO,219.9813,22.3623,-47.0000
LINETO,220.1449,19.9662,-47.0000
LINETO,220.7280,19.4623,-47.0000
LINETO,220.8501,18.7421,-47.0000
LINETO,220.3111,17.7196,-47.0000
LINETO,218.9796,17.5540,-47.0000
LINETO,218.9669,20.0761,-47.0000
LINETO,220.1368,19.9693,-47.0000
MOVETO,232.2703,30.3196,-44.0000
LINETO,232.2703,30.3196,-47.0000
LINETO,232.2703,27.8991,-47.0000
LINETO,227.4285,32.6493,-47.0000
LINETO,227.4536,27.4952,-47.0000
LINETO,227.6508,32.3162,-47.0000
LINETO,232.4882,27.5553,-47.0000
LINETO,232.4162,32.7443,-47.0000
LINETO,232.2703,30.3196,-47.0000
MOVETO,235.5915,32.5746,-44.0000
LINETO,235.5915,32.5746,-47.0000
LINETO,234.1173,31.3873,-47.0000
LINETO,233.7967,29.7135,-47.0000
LINETO,234.4781,28.3266,-47.0000
LINETO,235.9867,27.5330,-47.0000
LINETO,237.5523,27.6287,-47.0000
LINETO,238.7338,28.4396,-47.0000
LINETO,239.3284,29.7133,-47.0000
LINETO,239.0663,31.2824,-47.0000
LINETO,237.6684,32.5230,-47.0000
LINETO,235.6016,32.5780,-47.0000
LINETO,237.7766,32.2836,-47.0000
LINETO,238.5683,31.6481,-47.0000
LINETO,239.0594,30.7085,-47.0000
LINETO,239.1129,29.7264,-47.0000
LINETO,238.6740,28.6987,-47.0000
LINETO,237.8634,27.9706,-47.0000
LINETO,236.9243,27.6602,-47.0000
LINETO,235.6441,27.7808,-47.0000
LINETO,234.6155,28.4866,-47.0000
LINETO,234.0583,29.4597,-47.0000
LINETO,234.1058,30.9129,-47.0000
LINETO,234.7312,31.8441,-47.0000
LINETO,235.6025,32.4090,-47.0000
LINETO,237.7238,32.3104,-47.0000
MOVETO,244.3472,30.1026,-44.0000
LINETO,244.3472,30.1026,-47.0000
LINETO,244.3537,27.4608,-47.0000
LINETO,245.6180,27.5407,-47.0000
LINETO,246.5094,28.0884,-47.0000
LINETO,246.6958,29.3953,-47.0000
LINETO,245.6610,30.3260,-47.0000
LINETO,246.3077,30.9159,-47.0000
LINETO,246.3393,31.9392,-47.0000
LINETO,245.8053,32.5330,-47.0000
LINETO,244.9374,32.7435,-47.0000
LINETO,244.3472,32.7230,-47.0000
LINETO,244.3472,30.1125,-47.0000
LINETO,245.9010,32.2592,-47.0000
LINETO,246.1725,31.8161,-47.0000
LINETO,246.1062,30.9140,-47.0000
LINETO,245.5353,30.4353,-47.0000
LINETO,244.6303,30.4057,-47.0000
LINETO,244.6367,32.5557,-47.0000
LINETO,245.6447,32.4578,-47.0000
LINETO,245.8083,30.0617,-47.0000
LINETO,246.3915,29.5579,-47.0000
LINETO,246.5135,28.8377,-47.0000
LINETO,245.9745,27.8151,-47.0000
LINETO,244.6430,27.6495,-47.0000
LINETO,244.6303,30.1716,-47.0000
LINETO,245.8002,30.0649,-47.0000
MOVETO,248.0269,30.1026,-44.0000
LINETO,248.0269,30.1026,-47.0000
LINETO,248.1742,27.4611,-47.0000
LINETO,248.3099,32.5289,-47.0000
LINETO,249.4413,32.4457,-47.0000
LINETO,249.9225,31.9308,-47.0000
LINETO,249.9025,31.0522,-47.0000
LINETO,248.5326,30.3395,-47.0000
LINETO,250.9034,27.4785,-47.0000
LINETO,248.7818,30.2433,-47.0000
LINETO,250.0746,31.0181,-47.0000
LINETO,250.1656,31.7572,-47.0000
LINETO,249.7579,32.3894,-47.0000
LINETO,248.0313,32.7444,-47.0000
LINETO,248.0269,30.1026,-47.0000
MOVETO,251.8009,30.1026,-44.0000
LINETO,251.8009,30.1026,-47.0000
LINETO,251.8100,27.4608,-47.0000
LINETO,254.0598,27.5444,-47.0000
LINETO,252.0840,27.6600,-47.0000
LINETO,252.0840,32.5452,-47.0000
LINETO,254.0598,32.6608,-47.0000
