LINETO,226.3616,-9.6641,-55.0000
LINETO,226.2234,-9.4253,-55.0000
LINETO,225.9177,-9.5744,-55.0000
MOVETO,220.8257,-8.0841,-45.0000
LINETO,220.8257,-8.0841,-55.0000
LINETO,220.4750,-10.5051,-55.0000
LINETO,219.7921,-10.7524,-55.0000
LINETO,220.4042,-11.0414,-55.0000
LINETO,220.1975,-12.9644,-55.0000
LINETO,220.5322,-13.6590,-55.0000
LINETO,221.0450,-13.6092,-55.0000
LINETO,222.0672,-11.9703,-55.0000
LINETO,221.9784,-13.5283,-55.0000
LINETO,222.1787,-13.6746,-55.0000
LINETO,222.6826,-11.8466,-55.0000
LINETO,223.5599,-10.9664,-55.0000
LINETO,223.8105,-11.1663,-55.0000
LINETO,223.9022,-13.4002,-55.0000
LINETO,224.2302,-13.7107,-55.0000
LINETO,224.6899,-13.5216,-55.0000
LINETO,225.6684,-11.9055,-55.0000
LINETO,225.8095,-13.5717,-55.0000
LINETO,226.4517,-13.5804,-55.0000
LINETO,227.3276,-12.1512,-55.0000
LINETO,227.2429,-13.5498,-55.0000
LINETO,227.4401,-13.6907,-55.0000
LINETO,227.8949,-11.9924,-55.0000
LINETO,228.7849,-10.9506,-55.0000
LINETO,229.1029,-11.2254,-55.0000
LINETO,229.0111,-13.0446,-55.0000
LINETO,229.3517,-13.6378,-55.0000
LINETO,230.0893,-13.5614,-55.0000
LINETO,231.0311,-12.0618,-55.0000
LINETO,231.1332,-13.2668,-55.0000
LINETO,231.4922,-13.7341,-55.0000
LINETO,232.0220,-13.6506,-55.0000
LINETO,232.7410,-12.9025,-55.0000
LINETO,232.3475,-15.5447,-55.0000
LINETO,231.8973,-15.9284,-55.0000
LINETO,230.7180,-15.9318,-55.0000
LINETO,230.2136,-18.6412,-55.0000
LINETO,229.5388,-18.8622,-55.0000
LINETO,230.1513,-19.1749,-55.0000
LINETO,229.9397,-20.9991,-55.0000
LINETO,230.1807,-21.7193,-55.0000
LINETO,230.7696,-21.7574,-55.0000
LINETO,232.0070,-19.7959,-55.0000
LINETO,231.8188,-21.7006,-55.0000
LINETO,232.0521,-21.7794,-55.0000
LINETO,233.0034,-19.1234,-55.0000
LINETO,234.4910,-19.1182,-55.0000
LINETO,234.3801,-21.3025,-55.0000
LINETO,234.9344,-21.8927,-55.0000
LINETO,235.9942,-21.0702,-55.0000
LINETO,236.2577,-21.7415,-55.0000
LINETO,236.7537,-21.7754,-55.0000
LINETO,237.9327,-19.9831,-55.0000
LINETO,237.9215,-21.4910,-55.0000
LINETO,238.6351,-21.7938,-55.0000
LINETO,239.6458,-20.2765,-55.0000
LINETO,239.8656,-21.7144,-55.0000
LINETO,240.5183,-21.8007,-55.0000
LINETO,241.2613,-21.0407,-55.0000
LINETO,241.2316,-21.9193,-55.0000
LINETO,240.7923,-23.8113,-55.0000
LINETO,240.2024,-24.1079,-55.0000
LINETO,239.3299,-23.9700,-55.0000
LINETO,239.2698,-24.1818,-55.0000
LINETO,240.0414,-24.4922,-55.0000
LINETO,240.8388,-24.2822,-55.0000
LINETO,241.3716,-23.3175,-55.0000
LINETO,241.9099,-18.8601,-55.0000
LINETO,241.5954,-18.8778,-55.0000
LINETO,241.3069,-20.3239,-55.0000
LINETO,240.5449,-21.4425,-55.0000
LINETO,240.2138,-21.5319,-55.0000
LINETO,239.9928,-21.2041,-55.0000
LINETO,239.9703,-18.7844,-55.0000
LINETO,238.9383,-20.8847,-55.0000
LINETO,238.3622,-21.4669,-55.0000
LINETO,238.5832,-16.1143,-55.0000
LINETO,238.4038,-16.1281,-55.0000
LINETO,238.0356,-19.1656,-55.0000
LINETO,236.6492,-21.4755,-55.0000
LINETO,236.4280,-21.3283,-55.0000
LINETO,236.5177,-18.8087,-55.0000
LINETO,235.8783,-20.7073,-55.0000
LINETO,234.9854,-21.5537,-55.0000
LINETO,234.7002,-21.0411,-55.0000
LINETO,234.8963,-18.8029,-55.0000
LINETO,233.2809,-18.7129,-55.0000
LINETO,232.4347,-19.5188,-55.0000
LINETO,232.4616,-18.8399,-55.0000
LINETO,232.1875,-18.8727,-55.0000
LINETO,230.6745,-21.3933,-55.0000
LINETO,230.3448,-21.3507,-55.0000
LINETO,230.5373,-19.1463,-55.0000
LINETO,231.3343,-18.9309,-55.0000
LINETO,230.6321,-18.6906,-55.0000
LINETO,230.9427,-16.3384,-55.0000
LINETO,232.1749,-16.2370,-55.0000
LINETO,232.7061,-15.6148,-55.0000
LINETO,233.3584,-10.6780,-55.0000
LINETO,232.0597,-10.6944,-55.0000
LINETO,231.3123,-11.0999,-55.0000
LINETO,229.7905,-13.3929,-55.0000
LINETO,229.3449,-13.0232,-55.0000
LINETO,229.5191,-11.3139,-55.0000
LINETO,229.2965,-10.7887,-55.0000
LINETO,228.5853,-10.6383,-55.0000
LINETO,227.8031,-11.4705,-55.0000
LINETO,227.6242,-10.6866,-55.0000
LINETO,226.1027,-13.4014,-55.0000
LINETO,226.1467,-10.7428,-55.0000
LINETO,225.9612,-10.6848,-55.0000
LINETO,224.2570,-13.3817,-55.0000
LINETO,224.0633,-10.8126,-55.0000
LINETO,223.3786,-10.6123,-55.0000
LINETO,222.5517,-11.3628,-55.0000
LINETO,222.6748,-7.9896,-55.0000
LINETO,222.1730,-11.1489,-55.0000
LINETO,220.7620,-13.3776,-55.0000
LINETO,220.5549,-12.9196,-55.0000
LINETO,220.7896,-11.0359,-55.0000
LINETO,221.5900,-10.8095,-55.0000
LINETO,220.8894,-10.5792,-55.0000
LINETO,221.1578,-8.1201,-55.0000
LINETO,220.8266,-8.0719,-55.0000
LINETO,232.9277,-11.4984,-55.0000
LINETO,232.4793,-12.6853,-55.0000
LINETO,231.7060,-13.4059,-55.0000
LINETO,231.3804,-12.6968,-55.0000
LINETO,231.7104,-11.4494,-55.0000
LINETO,232.1581,-11.0331,-55.0000
LINETO,232.9805,-10.9501,-55.0000
LINETO,232.9298,-11.4755,-55.0000
MOVETO,236.5791,-10.7877,-45.0000
LINETO,236.5791,-10.7877,-55.0000
LINETO,236.0223,-11.4656,-55.0000
LINETO,236.0163,-10.7772,-55.0000
LINETO,235.7360,-10.7073,-55.0000
LINETO,235.5426,-13.7126,-55.0000
LINETO,236.1271,-11.9598,-55.0000
LINETO,236.9443,-10.9589,-55.0000
LINETO,237.3152,-11.2097,-55.0000
LINETO,237.2274,-13.0490,-55.0000
LINETO,237.6035,-13.6538,-55.0000
LINETO,238.3106,-13.5563,-55.0000
LINETO,239.2443,-12.0644,-55.0000
LINETO,239.3172,-13.4109,-55.0000
LINETO,239.8589,-13.7166,-55.0000
LINETO,240.3408,-13.5670,-55.0000
LINETO,241.0854,-12.6473,-55.0000
LINETO,241.5237,-11.2194,-55.0000
LINETO,242.1202,-11.0761,-55.0000
LINETO,242.0767,-13.0762,-55.0000
LINETO,242.2872,-13.6815,-55.0000
LINETO,243.0872,-13.4831,-55.0000
LINETO,243.9343,-12.0595,-55.0000
LINETO,243.8694,-13.3386,-55.0000
LINETO,244.2889,-13.7670,-55.0000
LINETO,245.2177,-13.0442,-55.0000
LINETO,246.1168,-11.1234,-55.0000
LINETO,247.0016,-10.7621,-55.0000
LINETO,245.8355,-10.7136,-55.0000
LINETO,245.0313,-12.7231,-55.0000
LINETO,244.3405,-13.4068,-55.0000
LINETO,244.1615,-13.0685,-55.0000
LINETO,244.2458,-10.6679,-55.0000
LINETO,243.1666,-12.8120,-55.0000
LINETO,242.5803,-13.4037,-55.0000
LINETO,242.4673,-10.6046,-55.0000
LINETO,239.9859,-10.7963,-55.0000
LINETO,239.4511,-11.1786,-55.0000
LINETO,238.0020,-13.3932,-55.0000
LINETO,237.5600,-13.0192,-55.0000
LINETO,237.6215,-10.9490,-55.0000
LINETO,237.1526,-10.5738,-55.0000
LINETO,236.5957,-10.7719,-55.0000
LINETO,240.9353,-11.0704,-55.0000
LINETO,240.8893,-12.2665,-55.0000
LINETO,239.9081,-13.3377,-55.0000
LINETO,239.5706,-12.8152,-55.0000
LINETO,239.8402,-11.5307,-55.0000
LINETO,240.2830,-11.0213,-55.0000
LINETO,240.8972,-11.0456,-55.0000
MOVETO,244.8428,-19.1182,-45.0000
LINETO,244.8428,-19.1182,-55.0000
LINETO,244.4559,-19.5419,-55.0000
LINETO,244.5011,-18.8244,-55.0000
LINETO,244.1571,-19.0558,-55.0000
LINETO,243.7386,-24.4995,-55.0000
LINETO,244.2804,-21.8950,-55.0000
LINETO,245.5787,-21.6614,-55.0000
LINETO,247.2578,-20.0382,-55.0000
LINETO,247.1039,-21.6800,-55.0000
LINETO,247.3046,-21.8027,-55.0000
LINETO,248.2887,-19.1235,-55.0000
LINETO,249.7723,-18.9451,-55.0000
LINETO,248.4538,-18.7266,-55.0000
LINETO,247.7252,-19.5175,-55.0000
LINETO,247.5844,-18.8066,-55.0000
LINETO,246.0762,-20.8481,-55.0000
LINETO,246.0992,-19.2293,-55.0000
LINETO,245.8501,-18.7963,-55.0000
LINETO,245.3236,-18.7273,-55.0000
LINETO,244.8595,-19.1003,-55.0000
LINETO,245.7657,-19.2653,-55.0000
LINETO,245.6889,-20.7439,-55.0000
LINETO,245.1943,-21.3915,-55.0000
LINETO,244.2459,-21.4587,-55.0000
LINETO,244.8709,-19.5094,-55.0000
LINETO,245.3475,-19.0809,-55.0000
LINETO,245.7599,-19.2519,-55.0000
MOVETO,251.1193,-19.1659,-45.0000
LINETO,251.1193,-19.1659,-55.0000
LINETO,250.5045,-19.1418,-55.0000
LINETO,250.0618,-19.6521,-55.0000
LINETO,249.7910,-20.8544,-55.0000
LINETO,250.0676,-21.4415,-55.0000
LINETO,250.9501,-20.6737,-55.0000
LINETO,251.2928,-19.7411,-55.0000
LINETO,251.1265,-19.1702,-55.0000
LINETO,253.3896,-16.2054,-55.0000
LINETO,254.2945,-16.2334,-55.0000
LINETO,254.2921,-16.4454,-55.0000
LINETO,253.4057,-16.7026,-55.0000
LINETO,253.1038,-18.7838,-55.0000
LINETO,254.8162,-18.8991,-55.0000
LINETO,253.0488,-19.0826,-55.0000
LINETO,252.3612,-24.4915,-55.0000
LINETO,252.1950,-23.9897,-55.0000
LINETO,252.6955,-19.1091,-55.0000
LINETO,251.7082,-19.2889,-55.0000
LINETO,251.2786,-20.8231,-55.0000
LINETO,250.3506,-21.7901,-55.0000
LINETO,249.5266,-21.5128,-55.0000
LINETO,249.4835,-20.3883,-55.0000
LINETO,249.7946,-19.3913,-55.0000
LINETO,250.3165,-18.8661,-55.0000
LINETO,252.6912,-18.6832,-55.0000
LINETO,253.0147,-16.7478,-55.0000
LINETO,253.3739,-16.2140,-55.0000
MOVETO,254.6253,-11.1698,-45.0000
LINETO,254.6253,-11.1698,-55.0000
LINETO,254.3136,-10.9675,-55.0000
LINETO,253.8640,-11.2556,-55.0000
LINETO,253.4278,-12.5368,-55.0000
LINETO,254.6258,-11.1724,-55.0000
LINETO,251.6494,-10.9846,-55.0000
LINETO,251.0890,-11.5555,-55.0000
LINETO,250.8418,-12.5353,-55.0000
LINETO,252.0468,-11.1751,-55.0000
LINETO,256.8650,-10.9078,-55.0000
LINETO,257.4426,-10.5830,-55.0000
LINETO,258.1267,-11.4084,-55.0000
LINETO,258.6838,-10.7162,-55.0000
LINETO,259.1696,-10.5894,-55.0000
LINETO,259.6457,-11.0517,-55.0000
LINETO,259.6393,-13.0618,-55.0000
LINETO,259.8644,-13.3742,-55.0000
LINETO,261.5121,-10.7692,-55.0000
LINETO,262.6988,-10.7832,-55.0000
LINETO,262.6614,-11.0724,-55.0000
LINETO,261.8917,-10.9841,-55.0000
LINETO,261.5232,-11.3428,-55.0000
LINETO,262.9086,-12.5741,-55.0000
LINETO,263.9964,-10.8227,-55.0000
LINETO,262.9261,-13.1434,-55.0000
LINETO,262.1677,-13.7611,-55.0000
LINETO,260.9879,-13.2974,-55.0000
LINETO,261.1601,-13.1020,-55.0000
LINETO,262.1174,-13.4288,-55.0000
LINETO,262.5398,-12.9772,-55.0000
LINETO,262.2817,-12.5146,-55.0000
LINETO,261.2398,-11.8802,-55.0000
LINETO,260.1836,-13.5721,-55.0000
LINETO,259.4956,-13.5649,-55.0000
LINETO,259.3088,-11.1412,-55.0000
LINETO,259.0400,-10.9501,-55.0000
LINETO,258.1785,-11.9151,-55.0000
LINETO,257.6676,-13.7183,-55.0000
LINETO,257.6766,-11.2841,-55.0000
LINETO,257.4037,-10.9508,-55.0000
LINETO,256.9982,-11.1200,-55.0000
LINETO,256.5427,-11.8811,-55.0000
LINETO,256.0365,-13.7190,-55.0000
LINETO,256.0195,-11.6191,-55.0000
LINETO,254.9472,-13.2261,-55.0000
LINETO,254.0131,-13.7555,-55.0000
LINETO,253.1543,-13.3698,-55.0000
LINETO,253.0681,-12.2876,-55.0000
LINETO,252.2240,-13.3667,-55.0000
LINETO,251.4660,-13.7400,-55.0000
LINETO,250.6007,-13.4202,-55.0000
LINETO,250.4693,-12.1921,-55.0000
LINETO,249.4312,-13.6865,-55.0000
LINETO,248.6897,-13.7087,-55.0000
LINETO,247.9751,-13.2437,-55.0000
LINETO,248.1625,-13.1012,-55.0000
LINETO,249.1192,-13.4298,-55.0000
LINETO,249.5238,-13.0269,-55.0000
LINETO,249.4493,-12.6482,-55.0000
LINETO,248.1780,-11.5055,-55.0000
LINETO,248.2757,-11.0337,-55.0000
LINETO,248.7271,-10.6928,-55.0000
LINETO,249.7281,-10.8145,-55.0000
LINETO,249.6693,-11.0722,-55.0000
LINETO,248.8997,-10.9840,-55.0000
LINETO,248.5307,-11.3425,-55.0000
LINETO,249.9160,-12.5741,-55.0000
LINETO,250.9624,-10.7992,-55.0000
LINETO,252.3211,-10.8346,-55.0000
LINETO,252.1802,-11.6646,-55.0000
LINETO,250.8282,-13.0353,-55.0000
LINETO,251.2587,-13.4115,-55.0000
LINETO,252.0731,-13.0492,-55.0000
LINETO,253.7263,-10.7820,-55.0000
LINETO,254.6488,-10.6951,-55.0000
LINETO,254.9947,-11.0799,-55.0000
LINETO,254.6667,-11.7918,-55.0000
LINETO,253.4062,-13.0384,-55.0000
LINETO,253.8095,-13.4099,-55.0000
LINETO,254.6754,-13.0245,-55.0000
LINETO,256.3070,-10.6779,-55.0000
LINETO,256.4632,-11.3095,-55.0000
LINETO,256.8417,-10.9310,-55.0000
MOVETO,258.8479,-3.0113,-45.0000
LINETO,258.8479,-3.0113,-55.0000
LINETO,258.5285,-2.8301,-55.0000
LINETO,258.1840,-2.9908,-55.0000
LINETO,257.4662,-4.3075,-55.0000
LINETO,257.3325,-5.2181,-55.0000
LINETO,258.2809,-5.1516,-55.0000
LINETO,258.8273,-4.3530,-55.0000
LINETO,258.8545,-3.0266,-55.0000
LINETO,255.3625,-2.8298,-55.0000
LINETO,254.5154,-3.7630,-55.0000
LINETO,254.1931,-5.2181,-55.0000
LINETO,255.0476,-5.1811,-55.0000
LINETO,255.4277,-4.8823,-55.0000
LINETO,255.7544,-3.9518,-55.0000
LINETO,255.6984,-3.0183,-55.0000
LINETO,252.2209,-3.3958,-55.0000
LINETO,252.2809,-2.8298,-55.0000
LINETO,251.5311,-2.8875,-55.0000
LINETO,251.0217,-3.3196,-55.0000
LINETO,250.7010,-4.1566,-55.0000
LINETO,250.7074,-4.8705,-55.0000
LINETO,251.0217,-5.2883,-55.0000
LINETO,251.8803,-4.4733,-55.0000
LINETO,252.2165,-3.4347,-55.0000
LINETO,247.3406,0.0910,-55.0000
LINETO,247.5750,-0.0833,-55.0000
LINETO,247.2968,-3.2506,-55.0000
LINETO,248.0987,-2.5002,-55.0000
LINETO,248.7904,-2.6747,-55.0000
LINETO,249.0379,-5.2742,-55.0000
LINETO,250.5337,-2.9768,-55.0000
LINETO,251.2800,-2.5886,-55.0000
LINETO,252.6649,-2.5607,-55.0000
LINETO,252.4598,-4.7690,-55.0000
LINETO,252.6696,-5.2649,-55.0000
LINETO,254.2617,-2.5743,-55.0000
LINETO,254.4484,-2.6312,-55.0000
LINETO,254.3859,-3.3072,-55.0000
LINETO,255.2409,-2.4950,-55.0000
LINETO,255.8383,-2.6007,-55.0000
LINETO,256.1282,-3.3953,-55.0000
LINETO,256.0136,-4.6075,-55.0000
LINETO,257.3484,-2.6132,-55.0000
LINETO,257.5935,-2.5942,-55.0000
LINETO,257.5303,-3.3162,-55.0000
LINETO,258.5705,-2.4478,-55.0000
LINETO,258.9856,-2.5950,-55.0000
LINETO,259.2364,-3.1489,-55.0000
LINETO,259.1650,-4.6076,-55.0000
LINETO,260.6108,-2.5890,-55.0000
LINETO,260.5175,-4.8659,-55.0000
LINETO,260.8786,-5.3097,-55.0000
LINETO,261.7081,-4.3666,-55.0000
LINETO,262.1086,-2.6937,-55.0000
LINETO,262.4322,-2.5795,-55.0000
LINETO,261.9200,-7.0317,-55.0000
LINETO,261.3969,-8.0301,-55.0000
LINETO,260.6055,-8.2527,-55.0000
LINETO,259.8138,-7.9575,-55.0000
LINETO,259.8533,-7.7334,-55.0000
LINETO,260.7588,-7.8654,-55.0000
LINETO,261.3431,-7.5578,-55.0000
LINETO,261.7769,-5.6182,-55.0000
LINETO,261.8094,-4.7951,-55.0000
LINETO,261.0809,-5.5491,-55.0000
LINETO,260.3930,-5.4613,-55.0000
LINETO,260.1854,-3.9422,-55.0000
LINETO,258.5827,-5.4790,-55.0000
LINETO,257.3494,-5.6726,-55.0000
LINETO,256.9903,-8.0645,-55.0000
LINETO,256.7556,-8.2177,-55.0000
LINETO,257.0871,-3.9085,-55.0000
LINETO,255.5172,-5.4192,-55.0000
LINETO,254.1978,-5.6722,-55.0000
LINETO,253.6704,-8.2604,-55.0000
LINETO,253.9376,-3.9955,-55.0000
LINETO,252.9059,-5.5383,-55.0000
LINETO,252.3226,-5.4623,-55.0000
LINETO,252.0524,-4.7255,-55.0000
LINETO,251.4355,-5.4646,-55.0000
LINETO,250.9519,-5.6393,-55.0000
LINETO,250.4242,-5.2259,-55.0000
LINETO,250.3738,-3.7857,-55.0000
LINETO,249.4463,-5.3842,-55.0000
LINETO,248.9759,-5.5910,-55.0000
LINETO,248.6303,-5.2066,-55.0000
LINETO,248.5385,-2.9745,-55.0000
LINETO,248.2361,-2.8534,-55.0000
LINETO,247.4669,-3.6475,-55.0000
LINETO,247.0209,-5.3717,-55.0000
LINETO,246.7664,-5.5530,-55.0000
LINETO,247.2502,-0.0784,-55.0000
MOVETO,251.1670,4.6982,-45.0000
LINETO,251.1670,4.6982,-55.0000
LINETO,251.2180,5.2905,-55.0000
LINETO,250.4546,5.2346,-55.0000
LINETO,249.9907,4.8064,-55.0000
LINETO,249.6168,3.5944,-55.0000
LINETO,249.9855,2.8289,-55.0000
LINETO,250.8207,3.6333,-55.0000
LINETO,251.1636,4.6684,-55.0000
LINETO,243.8379,5.2874,-55.0000
LINETO,243.1797,4.7006,-55.0000
LINETO,242.9305,3.2671,-55.0000
LINETO,243.3046,2.9079,-55.0000
LINETO,243.9836,3.5535,-55.0000
LINETO,244.4045,4.5517,-55.0000
LINETO,244.2453,5.1925,-55.0000
LINETO,251.7803,8.2490,-55.0000
LINETO,251.5565,2.8854,-55.0000
LINETO,253.1250,5.1564,-55.0000
LINETO,253.2115,4.9846,-55.0000
LINETO,251.8663,2.5880,-55.0000
LINETO,251.2862,2.6444,-55.0000
LINETO,250.9929,3.3831,-55.0000
LINETO,250.2657,2.5678,-55.0000
LINETO,249.6416,2.5612,-55.0000
LINETO,249.3534,2.9857,-55.0000
LINETO,249.2853,4.1801,-55.0000
LINETO,248.3259,2.6700,-55.0000
LINETO,247.5641,2.6215,-55.0000
LINETO,247.2568,3.2066,-55.0000
LINETO,247.3521,5.0029,-55.0000
LINETO,247.0927,5.2889,-55.0000
LINETO,246.6780,5.0916,-55.0000
LINETO,246.1504,4.2659,-55.0000
LINETO,245.6788,2.5395,-55.0000
LINETO,245.4735,2.7566,-55.0000
LINETO,245.7358,5.2513,-55.0000
LINETO,244.8354,5.0730,-55.0000
LINETO,244.4889,3.7197,-55.0000
LINETO,243.7764,2.7317,-55.0000
LINETO,243.1525,2.5332,-55.0000
LINETO,242.5899,3.0030,-55.0000
LINETO,242.7025,4.4872,-55.0000
LINETO,243.3941,5.4697,-55.0000
LINETO,246.0938,5.5238,-55.0000
LINETO,246.0491,4.7690,-55.0000
LINETO,247.1181,5.6725,-55.0000
LINETO,247.7219,5.1358,-55.0000
LINETO,247.5918,3.2168,-55.0000
LINETO,248.0770,2.8570,-55.0000
LINETO,249.5505,5.1339,-55.0000
LINETO,250.2730,5.5360,-55.0000
LINETO,251.2424,5.6243,-55.0000
LINETO,251.5778,8.2329,-55.0000
MOVETO,256.1348,4.6982,-45.0000
LINETO,256.1348,4.6982,-55.0000
LINETO,256.1857,5.2905,-55.0000
LINETO,255.3638,5.2041,-55.0000
LINETO,254.9546,4.8245,-55.0000
LINETO,254.5882,3.6847,-55.0000
LINETO,254.8702,2.8603,-55.0000
LINETO,255.7638,3.5958,-55.0000
LINETO,256.1304,4.6607,-55.0000
LINETO,258.4916,8.2271,-55.0000
LINETO,258.1081,3.3349,-55.0000
LINETO,258.1663,2.9639,-55.0000
LINETO,258.4335,2.9088,-55.0000
LINETO,259.5931,4.8437,-55.0000
LINETO,259.9551,7.8911,-55.0000
LINETO,260.1898,8.2415,-55.0000
LINETO,259.9722,2.8793,-55.0000
LINETO,261.6174,5.0182,-55.0000
LINETO,260.5547,2.9588,-55.0000
LINETO,260.2102,2.5622,-55.0000
LINETO,259.6574,2.6658,-55.0000
LINETO,259.4422,3.9070,-55.0000
LINETO,258.5927,2.6224,-55.0000
LINETO,258.1020,2.5699,-55.0000
LINETO,257.7686,2.9393,-55.0000
LINETO,257.7233,3.9075,-55.0000
LINETO,256.7749,2.5633,-55.0000
LINETO,256.2254,2.6728,-55.0000
LINETO,255.9746,3.3908,-55.0000
LINETO,255.1042,2.5102,-55.0000
LINETO,254.3687,2.8276,-55.0000
LINETO,254.4411,4.6246,-55.0000
LINETO,254.9455,5.3782,-55.0000
LINETO,255.4634,5.5703,-55.0000
LINETO,256.5835,5.5746,-55.0000
LINETO,256.3797,3.2462,-55.0000
LINETO,256.5161,2.8911,-55.0000
LINETO,256.7491,2.9496,-55.0000
LINETO,257.8840,4.8696,-55.0000
LINETO,258.2460,7.9463,-55.0000
MOVETO,256.5169,12.8185,-45.0000
LINETO,256.5169,12.8185,-55.0000
LINETO,256.5681,13.4108,-55.0000
LINETO,255.7136,13.3111,-55.0000
LINETO,255.2694,12.8388,-55.0000
LINETO,254.9747,11.5607,-55.0000
LINETO,255.4084,10.9557,-55.0000
LINETO,256.2210,11.8350,-55.0000
LINETO,256.5168,12.8173,-55.0000
LINETO,253.1074,13.3835,-55.0000
LINETO,252.5369,12.8339,-55.0000
LINETO,252.2756,11.8248,-55.0000
LINETO,253.4795,13.1880,-55.0000
LINETO,251.1859,21.6392,-55.0000
LINETO,251.3284,21.8131,-55.0000
LINETO,251.3474,19.4859,-55.0000
LINETO,251.6646,19.0475,-55.0000
LINETO,252.5978,20.1035,-55.0000
LINETO,252.9754,21.7419,-55.0000
LINETO,253.2821,21.6816,-55.0000
LINETO,252.6550,16.9676,-55.0000
LINETO,252.2147,16.3238,-55.0000
LINETO,251.1377,16.0606,-55.0000
LINETO,250.7747,11.0202,-55.0000
LINETO,251.0750,11.1496,-55.0000
LINETO,252.4362,13.3244,-55.0000
LINETO,252.9451,13.6642,-55.0000
LINETO,253.5829,13.6303,-55.0000
LINETO,253.8800,13.3101,-55.0000
LINETO,252.3460,11.3363,-55.0000
LINETO,252.6502,10.9557,-55.0000
LINETO,253.5647,11.3892,-55.0000
LINETO,255.0688,13.5419,-55.0000
LINETO,256.9527,13.6974,-55.0000
LINETO,256.7574,11.3932,-55.0000
LINETO,256.9937,10.9793,-55.0000
LINETO,258.6096,13.6437,-55.0000
LINETO,258.8358,13.6430,-55.0000
LINETO,258.8051,12.9632,-55.0000
LINETO,259.5592,13.7609,-55.0000
LINETO,260.8517,13.5161,-55.0000
LINETO,259.3778,13.3628,-55.0000
LINETO,258.3154,10.6558,-55.0000
LINETO,258.3393,12.4161,-55.0000
LINETO,257.0657,10.6643,-55.0000
LINETO,256.5968,10.8056,-55.0000
LINETO,256.3483,11.5109,-55.0000
LINETO,255.5974,10.6774,-55.0000
LINETO,254.9677,10.6972,-55.0000
LINETO,254.7050,11.0974,-55.0000
LINETO,254.6358,12.2989,-55.0000
LINETO,253.7109,11.0498,-55.0000
LINETO,252.9288,10.6267,-55.0000
LINETO,252.1564,10.7975,-55.0000
LINETO,251.8267,11.8027,-55.0000
LINETO,251.1096,10.7140,-55.0000
LINETO,250.5427,10.7436,-55.0000
LINETO,250.2921,11.2122,-55.0000
LINETO,250.3483,12.3975,-55.0000
LINETO,249.0527,10.7796,-55.0000
LINETO,248.3101,10.5950,-55.0000
LINETO,247.6733,10.9346,-55.0000
LINETO,247.6245,12.2216,-55.0000
LINETO,248.0318,13.2986,-55.0000
LINETO,248.5526,13.6548,-55.0000
LINETO,249.4328,13.6157,-55.0000
LINETO,249.3475,13.3714,-55.0000
LINETO,248.5456,13.2420,-55.0000
LINETO,248.0441,12.4561,-55.0000
LINETO,247.9322,11.3233,-55.0000
LINETO,248.1834,11.0048,-55.0000
LINETO,248.6270,10.9795,-55.0000
LINETO,249.3459,11.5222,-55.0000
LINETO,250.4427,13.1974,-55.0000
LINETO,250.6504,16.6004,-55.0000
LINETO,251.7629,16.5287,-55.0000
LINETO,252.3347,17.0902,-55.0000
LINETO,252.6383,19.5460,-55.0000
LINETO,251.7155,18.7233,-55.0000
LINETO,251.1407,19.0104,-55.0000
LINETO,251.1766,21.6076,-55.0000
MOVETO,254.7782,21.7795,-45.0000
LINETO,254.7782,21.7795,-55.0000
LINETO,254.1761,21.1861,-55.0000
LINETO,253.8614,20.0560,-55.0000
LINETO,253.9038,19.1192,-55.0000
LINETO,254.5095,18.7613,-55.0000
LINETO,255.0878,19.0006,-55.0000
LINETO,255.5570,19.5813,-55.0000
LINETO,256.1273,21.3176,-55.0000
LINETO,257.0504,21.4887,-55.0000
LINETO,256.9263,19.2972,-55.0000
LINETO,257.5484,18.7014,-55.0000
LINETO,258.5431,19.5347,-55.0000
LINETO,258.8069,18.8570,-55.0000
LINETO,259.3733,18.8862,-55.0000
LINETO,260.6451,21.2343,-55.0000
LINETO,259.0487,19.1118,-55.0000
LINETO,259.1331,21.5479,-55.0000
LINETO,258.9468,21.7994,-55.0000
LINETO,258.4711,19.9818,-55.0000
LINETO,257.5130,19.0495,-55.0000
LINETO,257.2464,19.5501,-55.0000
LINETO,257.4301,21.7890,-55.0000
LINETO,254.8392,21.8029,-55.0000
LINETO,255.5964,21.3704,-55.0000
LINETO,255.6823,20.8233,-55.0000
LINETO,255.1808,19.6877,-55.0000
LINETO,254.4613,19.1603,-55.0000
LINETO,254.1855,19.7480,-55.0000
LINETO,254.4564,20.9498,-55.0000
LINETO,254.8992,21.4598,-55.0000
LINETO,255.5138,21.4356,-55.0000
MOVETO,251.9409,27.1963,-45.0000
LINETO,251.9409,27.1963,-55.0000
LINETO,251.9154,26.0212,-55.0000
LINETO,252.2325,27.0817,-55.0000
LINETO,251.9409,27.1963,-55.0000
MOVETO,246.3426,29.5559,-45.0000
LINETO,246.3426,29.5559,-55.0000
LINETO,245.7285,29.5803,-55.0000
LINETO,245.2857,29.0710,-55.0000
LINETO,245.0144,27.8701,-55.0000
LINETO,245.2883,27.2814,-55.0000
LINETO,246.2532,28.1804,-55.0000
LINETO,246.4907,29.3751,-55.0000
LINETO,243.4442,32.3384,-55.0000
LINETO,243.5683,32.5933,-55.0000
LINETO,243.7527,32.3743,-55.0000
LINETO,243.3006,27.7076,-55.0000
LINETO,243.4840,27.2214,-55.0000
LINETO,244.9760,29.4101,-55.0000
